date;BEN;zscore_BEN;svm_BEN;fda_BEN;CO;zscore_CO;svm_CO;fda_CO;MXIL;zscore_MXIL;svm_MXIL;fda_MXIL;NO2;zscore_NO2;svm_NO2;fda_NO2;NO;zscore_NO;svm_NO;fda_NO;O3;zscore_O3;svm_O3;fda_O3;PM2_5;zscore_PM2_5;svm_PM2_5;fda_PM2_5;SO2;zscore_SO2;svm_SO2;fda_SO2;TOL;zscore_TOL;svm_TOL;fda_TOL
2021-07-21;0.25;0;0;0;0.69;0;0;0;0.74;0;0;0;20.0;0;0;0;3.0;0;0;0;63.0;0;0;0;21.0;0;0;0;5.0;0;0;0;1.59;0;0;0
2021-07-22;0.21;0;0;0;0.71;0;0;0;0.66;0;0;0;18.0;0;0;0;4.0;0;0;0;57.0;0;0;0;16.0;0;0;0;7.0;0;0;0;1.6;0;0;0
2021-07-23;0.18;0;0;0;0.54;0;0;0;0.31;0;0;0;17.0;0;0;0;4.0;0;0;0;47.0;0;0;0;8.0;0;0;0;5.0;0;0;0;1.18;0;0;0
2021-07-24;0.09;0;0;0;0.51;0;0;0;0.55;0;0;0;14.0;0;0;0;4.0;0;0;0;33.0;0;0;0;8.0;0;0;0;5.0;0;0;0;1.5;0;0;0
2021-07-25;0.13;0;0;0;0.48;0;0;0;0.2;0;0;0;11.0;0;0;0;2.0;0;1;0;42.0;0;0;0;8.0;0;0;0;5.0;0;0;0;0.82;0;0;0
2021-07-26;0.21;0;0;0;0.59;0;0;0;0.31;0;0;0;18.0;0;0;0;4.0;0;0;0;53.0;0;0;0;12.0;0;0;0;7.0;0;0;0;1.18;0;0;0
2021-07-27;0.32;0;0;0;0.5;0;0;0;0.36;0;0;0;14.0;0;0;0;4.0;0;0;0;54.0;0;0;0;11.0;0;0;0;6.0;0;0;0;0.86;0;0;0
2021-07-28;0.11;0;0;0;0.52;0;0;0;0.3;0;0;0;16.0;0;0;0;4.0;0;0;0;51.0;0;0;0;8.0;0;0;0;7.0;0;0;0;1.26;0;0;0
2021-07-29;0.17;0;0;0;0.53;0;0;0;0.38;0;0;0;15.0;0;0;0;4.0;0;0;0;49.0;0;0;0;10.0;0;0;0;5.0;0;0;0;1.2;0;0;0
2021-07-30;0.19;0;0;0;0.51;0;0;0;0.62;0;0;0;15.0;0;0;0;5.0;0;0;0;35.0;0;0;0;8.0;0;0;0;5.0;0;0;0;1.31;0;0;0
2021-07-31;0.13;0;0;0;0.46;0;0;0;0.26;0;0;0;11.0;0;0;0;4.0;0;0;0;44.0;0;0;0;7.0;0;0;0;5.0;0;0;0;0.59;0;0;0
2021-08-01;0.15;0;0;0;0.49;0;0;0;0.22;0;0;0;12.0;0;0;0;3.0;0;0;0;43.0;0;0;0;10.0;0;0;0;5.0;0;0;0;0.66;0;0;0
2021-08-02;0.15;0;0;0;0.51;0;0;0;0.32;0;0;0;18.0;0;0;0;5.0;0;0;0;43.0;0;0;0;11.0;0;0;0;5.0;0;0;0;1.15;0;0;0
2021-08-03;0.25;0;0;0;0.54;0;0;0;0.64;0;0;0;18.0;0;0;0;6.0;0;0;0;39.0;0;0;0;12.0;0;0;0;4.0;0;0;0;1.91;0;0;0
2021-08-04;0.3;0;0;0;0.53;0;0;0;0.6;0;0;0;14.0;0;0;0;6.0;0;0;0;32.0;0;0;0;7.0;0;0;0;4.0;0;0;0;1.69;0;0;0
2021-08-05;0.21;0;0;0;0.53;0;0;0;0.78;0;0;0;12.0;0;0;0;7.0;0;0;0;35.0;0;0;0;8.0;0;0;0;5.0;0;0;0;1.39;0;0;0
2021-08-06;0.15;0;0;0;0.53;0;0;0;0.25;0;0;0;15.0;0;0;0;4.0;0;0;0;47.0;0;0;0;8.0;0;0;0;5.0;0;0;0;0.93;0;0;0
2021-08-07;0.16;0;0;0;0.51;0;0;0;0.3;0;0;0;10.0;0;0;0;3.0;0;0;0;44.0;0;0;0;7.0;0;0;0;6.0;0;0;0;0.82;0;0;0
2021-08-08;0.08;0;0;0;0.49;0;0;0;0.17;0;0;0;9.0;0;0;0;3.0;0;0;0;46.0;0;0;0;8.0;0;0;0;6.0;0;0;0;0.48;0;0;0
2021-08-09;0.31;0;0;0;0.75;0;0;0;0.52;0;0;0;23.0;0;0;0;7.0;0;0;0;32.0;0;0;0;12.0;0;0;0;5.0;0;0;0;1.77;0;0;0
2021-08-10;0.41;0;0;0;0.69;0;0;0;1.28;0;0;0;20.0;0;0;0;10.0;0;0;0;34.0;0;0;0;15.0;0;0;0;3.0;0;0;0;2.45;0;0;0
2021-08-11;0.18;0;0;0;0.58;0;0;0;0.78;0;0;0;14.0;0;0;0;3.0;0;0;0;39.0;0;0;0;12.0;0;0;0;3.0;0;0;0;1.93;0;0;0
2021-08-12;0.18;0;0;0;0.61;0;0;0;0.27;0;0;0;15.0;0;0;0;4.0;0;0;0;38.0;0;0;0;12.0;0;0;0;4.0;0;0;0;1.18;0;0;0
2021-08-13;0.15;0;0;0;0.56;0;0;0;0.74;0;0;0;12.0;0;0;0;3.0;0;0;0;45.0;0;0;0;10.0;0;0;0;4.0;0;0;0;1.35;0;0;0
2021-08-14;0.14;0;0;0;0.58;0;0;0;0.17;0;0;0;11.0;0;0;0;3.0;0;0;0;39.0;0;0;0;11.0;0;0;0;4.0;0;0;0;0.77;0;0;0
2021-08-15;0.09;0;0;0;0.48;0;0;0;0.24;0;0;0;6.0;0;0;0;2.0;0;1;0;55.0;0;0;0;7.0;0;0;0;5.0;0;0;0;0.36;0;0;0
2021-08-16;0.09;0;0;1;0.48;0;0;0;0.15;0;0;0;7.0;0;0;1;2.0;0;1;1;60.0;0;0;1;7.0;0;0;0;5.0;0;0;0;0.29;0;0;0
2021-08-17;0.1;0;0;1;0.46;0;0;0;0.21;0;0;0;9.0;0;0;1;2.0;0;1;1;69.0;1;0;1;6.0;0;0;0;4.0;0;0;0;0.55;0;0;0
2021-08-18;0.09;0;0;1;0.46;0;0;0;0.19;0;0;0;11.0;0;0;1;2.0;0;1;1;65.0;0;0;1;8.0;0;0;0;5.0;0;0;0;0.62;0;0;0
2021-08-19;0.1;0;0;1;0.47;0;0;0;0.24;0;0;0;11.0;0;0;1;3.0;0;0;1;60.0;0;0;1;6.0;0;0;0;3.0;0;0;0;0.74;0;0;0
2021-08-20;0.17;0;0;1;0.51;0;0;0;0.23;0;0;0;13.0;0;0;1;3.0;0;0;1;58.0;0;0;1;12.0;0;0;0;3.0;0;0;0;1.0;0;0;0
2021-08-21;0.3;0;0;1;0.58;0;0;0;0.57;0;0;0;16.0;0;0;1;5.0;0;0;1;40.0;0;0;1;14.0;0;0;0;5.0;0;0;0;1.54;0;0;0
2021-08-22;0.09;0;0;1;0.47;0;0;0;0.15;0;0;0;7.0;0;0;1;2.0;0;1;1;48.0;0;0;1;8.0;0;0;0;3.0;0;0;0;0.47;0;0;0
2021-08-23;0.19;0;0;0;0.49;0;0;0;0.51;0;0;1;12.0;0;0;0;4.0;0;0;0;43.0;0;0;1;6.0;0;0;0;3.0;0;0;0;1.23;0;0;0
2021-08-24;0.16;0;0;0;0.38;0;0;0;0.44;0;0;1;15.0;0;0;0;5.0;0;0;0;54.0;0;0;1;9.0;0;0;0;6.0;0;0;0;1.13;0;0;0
2021-08-25;0.21;0;0;0;0.33;0;0;0;0.83;0;0;1;21.0;0;0;0;6.0;0;0;0;50.0;0;0;1;11.0;0;0;0;5.0;0;0;0;1.46;0;0;0
2021-08-26;0.47;0;0;0;0.42;0;0;0;3.32;0;0;1;27.0;0;0;0;5.0;0;0;0;44.0;0;0;1;16.0;0;0;0;4.0;0;0;0;2.55;0;0;0
2021-08-27;0.28;0;0;0;0.37;0;0;0;0.89;0;0;1;20.0;0;0;0;3.0;0;0;0;63.0;0;0;1;15.0;0;0;0;4.0;0;0;0;1.92;0;0;0
2021-08-28;0.09;0;0;0;0.31;0;0;0;0.27;0;0;1;11.0;0;0;0;2.0;0;1;0;71.0;1;0;1;8.0;0;0;0;3.0;0;0;0;0.56;0;0;0
2021-08-29;0.1;0;0;0;0.3;0;0;0;0.18;0;0;1;12.0;0;0;0;2.0;0;1;0;63.0;0;0;1;9.0;0;0;0;4.0;0;0;0;0.62;0;0;0
2021-08-30;0.16;0;0;0;0.32;0;0;0;0.25;0;0;0;18.0;0;0;0;5.0;0;0;0;58.0;0;0;0;9.0;0;0;0;4.0;0;0;0;0.99;0;0;0
2021-08-31;0.42;0;0;0;0.34;0;0;0;0.48;0;0;0;23.0;0;0;0;7.0;0;0;0;55.0;0;0;0;12.0;0;0;0;4.0;0;0;0;1.24;0;0;0
2021-09-01;0.43;0;0;0;0.49;0;0;0;0.74;0;0;0;29.0;0;0;0;7.0;0;0;0;42.0;0;0;0;15.0;0;0;0;4.0;0;0;0;2.62;0;0;0
2021-09-02;0.67;0;0;0;0.53;0;0;0;1.02;0;0;0;34.0;0;0;0;6.0;0;0;0;37.0;0;0;0;16.0;0;0;0;4.0;0;0;0;2.49;0;0;0
2021-09-03;0.41;0;0;0;0.37;0;0;0;0.65;0;0;0;25.0;0;0;0;8.0;0;0;0;51.0;0;0;0;14.0;0;0;0;4.0;0;0;0;1.92;0;0;0
2021-09-04;0.48;0;0;0;0.58;0;0;0;0.74;0;0;0;28.0;0;0;0;4.0;0;0;0;55.0;0;0;0;17.0;0;0;0;6.0;0;0;0;1.47;0;0;0
2021-09-05;0.71;0;0;0;0.76;0;0;0;1.32;0;0;0;43.0;0;0;0;14.0;0;0;0;26.0;0;0;0;20.0;0;0;0;8.0;0;0;0;2.55;0;0;0
2021-09-06;0.87;0;0;0;0.53;0;0;0;4.76;0;0;0;59.0;1;0;0;35.0;0;0;0;17.0;0;0;0;20.0;0;0;0;6.0;0;0;0;5.58;0;0;0
2021-09-07;0.57;0;0;0;0.46;0;0;0;3.74;0;0;0;42.0;0;0;0;16.0;0;0;0;33.0;0;0;0;17.0;0;0;0;4.0;0;0;0;3.7;0;0;0
2021-09-08;0.2;0;0;0;0.43;0;0;0;0.49;0;0;0;23.0;0;0;0;7.0;0;0;0;33.0;0;0;0;10.0;0;0;0;4.0;0;0;0;1.33;0;0;0
2021-09-09;0.28;0;0;0;0.41;0;0;0;0.56;0;0;0;25.0;0;0;0;13.0;0;0;0;32.0;0;0;0;12.0;0;0;0;4.0;0;0;0;1.71;0;0;0
2021-09-10;0.45;0;0;0;0.4;0;0;0;0.74;0;0;0;26.0;0;0;0;8.0;0;0;0;32.0;0;0;0;10.0;0;0;0;4.0;0;0;0;1.97;0;0;0
2021-09-11;0.67;0;0;0;0.57;0;0;0;1.35;0;0;0;32.0;0;0;0;11.0;0;0;0;24.0;0;0;0;16.0;0;0;0;9.0;0;0;0;2.26;0;0;0
2021-09-12;0.72;0;0;0;0.71;0;0;0;1.23;0;0;0;32.0;0;0;0;11.0;0;0;0;26.0;0;0;0;19.0;0;0;0;9.0;0;0;0;2.35;0;0;0
2021-09-13;0.77;0;0;0;0.5;0;0;0;3.13;0;0;0;41.0;0;0;0;34.0;0;0;0;16.0;0;0;0;18.0;0;0;0;5.0;0;0;0;4.91;0;0;0
2021-09-14;0.65;0;0;0;0.52;0;0;0;0.78;0;0;0;27.0;0;0;0;11.0;0;0;0;28.0;0;0;0;12.0;0;0;0;4.0;0;0;0;2.87;0;0;0
2021-09-15;0.39;0;0;0;0.47;0;0;0;0.71;0;0;0;28.0;0;0;0;9.0;0;0;0;35.0;0;0;0;11.0;0;0;0;5.0;0;0;0;2.13;0;0;0
2021-09-16;0.38;0;0;0;0.44;0;0;0;0.79;0;0;0;25.0;0;0;0;7.0;0;0;0;39.0;0;0;0;12.0;0;0;0;5.0;0;0;0;2.08;0;0;0
2021-09-17;0.46;0;0;0;0.43;0;0;0;1.91;0;0;0;26.0;0;0;0;14.0;0;0;0;21.0;0;0;0;10.0;0;0;0;6.0;0;0;0;2.38;0;0;0
2021-09-18;0.27;0;0;0;0.38;0;0;0;0.82;0;0;0;19.0;0;0;0;7.0;0;0;0;31.0;0;0;0;7.0;0;0;0;6.0;0;0;0;1.31;0;0;0
2021-09-19;0.19;0;0;0;0.36;0;0;0;0.5;0;0;0;14.0;0;0;0;4.0;0;0;0;44.0;0;0;0;9.0;0;0;0;7.0;0;0;0;1.06;0;0;0
2021-09-20;0.35;0;0;0;0.38;0;0;0;0.48;0;0;0;23.0;0;0;0;8.0;0;0;0;37.0;0;0;0;7.0;0;0;0;6.0;0;0;0;1.21;0;0;0
2021-09-21;0.4;0;0;0;0.41;0;0;0;1.09;0;0;0;21.0;0;0;0;9.0;0;0;0;23.0;0;0;0;8.0;0;0;0;5.0;0;0;0;1.64;0;0;0
2021-09-22;0.47;0;0;0;0.42;0;0;0;1.54;0;0;0;28.0;0;0;0;13.0;0;0;0;28.0;0;0;0;12.0;0;0;0;4.0;0;0;0;2.3;0;0;0
2021-09-23;0.4;0;0;0;0.42;0;0;0;1.53;0;0;0;19.0;0;0;0;14.0;0;0;0;36.0;0;0;0;13.0;0;0;0;4.0;0;0;0;2.05;0;0;0
2021-09-24;0.65;0;0;0;0.49;0;0;0;1.62;0;0;0;30.0;0;0;0;9.0;0;0;0;35.0;0;0;0;19.0;0;0;0;6.0;0;0;0;3.08;0;0;0
2021-09-25;0.66;0;0;0;0.43;0;0;0;1.7;0;0;0;25.0;0;0;0;9.0;0;0;0;31.0;0;0;0;11.0;0;0;0;5.0;0;0;0;2.41;0;0;0
2021-09-26;0.46;0;0;0;0.44;0;0;0;1.46;0;0;0;23.0;0;0;0;10.0;0;0;0;28.0;0;0;0;12.0;0;0;0;7.0;0;0;0;2.34;0;0;0
2021-09-27;0.43;0;0;0;0.39;0;0;0;0.5;0;0;0;24.0;0;0;0;6.0;0;0;0;34.0;0;0;0;9.0;0;0;0;4.0;0;0;0;1.82;0;0;0
2021-09-28;0.56;0;0;0;0.42;0;0;0;1.39;0;0;0;27.0;0;0;0;17.0;0;0;0;23.0;0;0;0;11.0;0;0;0;5.0;0;0;0;2.29;0;0;0
2021-09-29;0.26;0;0;0;0.37;0;0;0;1.47;0;0;0;22.0;0;0;0;12.0;0;0;0;31.0;0;0;0;9.0;0;0;0;6.0;0;0;0;1.83;0;0;0
2021-09-30;0.83;0;0;0;0.52;0;0;0;2.27;0;0;0;28.0;0;0;0;20.0;0;0;0;24.0;0;0;0;11.0;0;0;0;8.0;0;0;0;3.42;0;0;0
2021-10-01;0.56;0;0;0;0.46;0;0;0;1.9;0;0;0;21.0;0;0;0;18.0;0;0;0;25.0;0;0;0;14.0;0;0;0;8.0;0;0;0;2.68;0;0;0
2021-10-02;0.58;0;0;0;0.41;0;0;0;2.27;0;0;0;23.0;0;0;0;18.0;0;0;0;17.0;0;0;0;11.0;0;0;0;5.0;0;0;0;3.01;0;0;0
2021-10-03;0.25;0;0;0;0.34;0;0;0;0.65;0;0;0;15.0;0;0;0;5.0;0;0;0;49.0;0;0;0;8.0;0;0;0;7.0;0;0;0;1.04;0;0;0
2021-10-04;0.51;0;0;0;0.4;0;0;0;1.36;0;0;0;27.0;0;0;0;17.0;0;0;0;28.0;0;0;0;12.0;0;0;0;6.0;0;0;0;1.9;0;0;0
2021-10-05;0.13;0;0;0;0.33;0;0;0;0.3;0;0;0;16.0;0;0;0;5.0;0;0;0;49.0;0;0;0;8.0;0;0;0;4.0;0;0;0;0.89;0;0;0
2021-10-06;0.49;0;0;0;0.4;0;0;0;1.7;0;0;0;28.0;0;0;0;13.0;0;0;0;29.0;0;0;0;12.0;0;0;0;8.0;0;0;0;2.64;0;0;0
2021-10-07;1.05;0;0;0;0.6;0;0;0;4.05;0;0;0;33.0;0;0;0;33.0;0;0;0;15.0;0;0;0;17.0;0;0;0;9.0;0;0;0;4.77;0;0;0
2021-10-08;0.92;0;0;0;0.54;0;0;0;3.2;0;0;0;29.0;0;0;0;27.0;0;0;0;22.0;0;0;0;17.0;0;0;0;5.0;0;0;0;4.93;0;0;0
2021-10-09;0.94;0;0;0;0.43;0;0;0;1.94;0;0;0;24.0;0;0;0;10.0;0;0;0;27.0;0;0;0;15.0;0;0;0;4.0;0;0;0;3.08;0;0;0
2021-10-10;0.78;0;0;0;0.4;0;0;0;1.25;0;0;0;20.0;0;0;0;9.0;0;0;0;32.0;0;0;0;14.0;0;0;0;3.0;0;0;0;2.32;0;0;0
2021-10-11;0.73;0;0;0;0.42;0;0;0;1.34;0;0;0;28.0;0;0;0;19.0;0;0;0;29.0;0;0;0;17.0;0;0;0;4.0;0;0;0;2.87;0;0;0
2021-10-12;0.79;0;0;0;0.42;0;0;0;1.56;0;0;0;22.0;0;0;0;11.0;0;0;0;29.0;0;0;0;18.0;0;0;0;5.0;0;0;0;3.13;0;0;0
2021-10-13;0.57;0;0;0;0.41;0;0;0;4.76;0;0;0;29.0;0;0;0;12.0;0;0;0;25.0;0;0;0;16.0;0;0;0;5.0;0;0;0;2.49;0;0;0
2021-10-14;1.34;0;0;0;0.63;0;0;0;6.65;1;0;0;40.0;0;0;0;40.0;0;0;0;9.0;0;0;0;26.0;0;0;0;7.0;0;0;0;5.79;0;0;0
2021-10-15;0.8;0;0;0;0.45;0;0;0;2.49;0;0;0;31.0;0;0;0;30.0;0;0;0;35.0;0;0;0;18.0;0;0;0;6.0;0;0;0;3.49;0;0;0
2021-10-16;1.07;0;0;0;0.52;0;0;0;1.69;0;0;0;35.0;0;0;0;19.0;0;0;0;10.0;0;0;0;25.0;0;0;0;6.0;0;0;0;3.35;0;0;0
2021-10-17;0.71;0;0;0;0.45;0;0;0;1.86;0;0;0;23.0;0;0;0;15.0;0;0;0;18.0;0;0;0;13.0;0;0;0;6.0;0;0;0;3.21;0;0;0
2021-10-18;1.06;0;0;0;0.57;0;0;0;4.61;0;0;1;33.0;0;0;0;55.0;0;0;0;7.0;0;0;0;18.0;0;0;0;6.0;0;0;0;6.45;0;0;0
2021-10-19;1.51;0;0;0;0.66;0;0;0;7.01;1;0;1;34.0;0;0;0;78.0;0;0;0;12.0;0;0;0;21.0;0;0;0;5.0;0;0;0;9.38;1;0;0
2021-10-20;0.65;0;0;0;0.45;0;0;0;2.32;0;0;1;24.0;0;0;0;19.0;0;0;0;33.0;0;0;0;12.0;0;0;0;4.0;0;0;0;6.99;0;0;0
2021-10-21;0.34;0;0;0;0.38;0;0;0;0.73;0;0;1;27.0;0;0;0;9.0;0;0;0;44.0;0;0;0;9.0;0;0;0;6.0;0;0;0;1.57;0;0;0
2021-10-22;0.51;0;0;0;0.4;0;0;0;0.43;0;0;1;29.0;0;0;0;10.0;0;0;0;25.0;0;0;0;9.0;0;0;0;6.0;0;0;0;1.88;0;0;0
2021-10-23;1.28;0;0;0;0.51;0;0;0;2.0;0;0;1;28.0;0;0;0;26.0;0;0;0;15.0;0;0;0;15.0;0;0;0;5.0;0;0;0;3.05;0;0;0
2021-10-24;0.6;0;0;0;0.45;0;0;0;1.0;0;0;1;24.0;0;0;0;11.0;0;0;0;22.0;0;0;0;14.0;0;0;0;6.0;0;0;0;2.05;0;0;0
2021-10-25;0.67;0;0;0;0.47;0;0;0;1.24;0;0;0;25.0;0;0;0;18.0;0;0;0;21.0;0;0;0;10.0;0;0;0;6.0;0;0;0;2.31;0;0;0
2021-10-26;1.33;0;0;0;0.62;0;0;0;4.29;0;0;0;32.0;0;0;0;48.0;0;0;0;13.0;0;0;0;17.0;0;0;0;5.0;0;0;0;6.05;0;0;0
2021-10-27;1.08;0;0;0;0.59;0;0;0;3.9;0;0;0;39.0;0;0;0;44.0;0;0;0;14.0;0;0;0;16.0;0;0;0;7.0;0;0;0;4.69;0;0;0
2021-10-28;1.28;0;0;0;0.59;0;0;0;4.99;0;0;0;41.0;0;0;0;52.0;0;0;0;17.0;0;0;0;20.0;0;0;0;5.0;0;0;0;5.52;0;0;0
2021-10-29;0.67;0;0;0;0.45;0;0;0;1.52;0;0;0;32.0;0;0;0;13.0;0;0;0;26.0;0;0;0;12.0;0;0;0;4.0;0;0;0;2.8;0;0;0
2021-10-30;0.79;0;0;0;0.54;0;0;0;1.75;0;0;0;25.0;0;0;0;20.0;0;0;0;23.0;0;0;0;12.0;0;0;0;6.0;0;0;0;2.64;0;0;0
2021-10-31;0.66;0;0;0;0.5;0;0;0;1.41;0;0;0;22.0;0;0;0;11.0;0;0;0;27.0;0;0;0;10.0;0;0;0;6.0;0;0;0;2.78;0;0;0
2021-11-01;0.15;0;0;0;0.4;0;0;0;0.29;0;0;0;13.0;0;0;0;4.0;0;0;0;55.0;0;0;0;4.0;0;0;0;6.0;0;0;0;0.97;0;0;0
2021-11-02;0.5;0;0;0;0.56;0;0;0;1.0;0;0;0;27.0;0;0;0;17.0;0;0;0;41.0;0;0;0;7.0;0;0;0;6.0;0;0;0;1.91;0;0;0
2021-11-03;0.51;0;0;0;0.46;0;0;0;0.87;0;0;0;26.0;0;0;0;13.0;0;0;0;41.0;0;0;0;8.0;0;0;0;7.0;0;0;0;1.7;0;0;0
2021-11-04;0.54;0;0;0;0.45;0;0;0;1.26;0;0;0;30.0;0;0;0;13.0;0;0;0;34.0;0;0;0;8.0;0;0;0;9.0;0;0;0;2.03;0;0;0
2021-11-05;0.75;0;0;0;0.52;0;0;0;1.85;0;0;0;38.0;0;0;0;21.0;0;0;0;22.0;0;0;0;12.0;0;0;0;8.0;0;0;0;2.4;0;0;0
2021-11-06;0.88;0;0;0;0.53;0;0;0;1.73;0;0;0;31.0;0;0;0;26.0;0;0;0;17.0;0;0;0;14.0;0;0;0;11.0;0;0;0;2.76;0;0;0
2021-11-07;0.77;0;0;0;0.54;0;0;0;1.0;0;0;0;28.0;0;0;0;16.0;0;0;0;18.0;0;0;0;14.0;0;0;0;10.0;0;0;0;1.87;0;0;0
2021-11-08;0.68;0;0;0;0.51;0;0;0;1.01;0;0;0;26.0;0;0;0;15.0;0;0;0;22.0;0;0;0;15.0;0;0;0;11.0;0;0;0;2.33;0;0;0
2021-11-09;0.28;0;0;0;0.4;0;0;0;0.3;0;0;0;20.0;0;0;0;5.0;0;0;0;36.0;0;0;0;6.0;0;0;0;5.0;0;0;0;1.38;0;0;0
2021-11-10;0.77;0;0;0;0.47;0;0;0;3.01;0;0;0;29.0;0;0;0;33.0;0;0;0;23.0;0;0;0;13.0;0;0;0;6.0;0;0;0;5.53;0;0;0
2021-11-11;1.29;0;0;0;0.55;0;0;0;3.36;0;0;0;32.0;0;0;0;51.0;0;0;0;12.0;0;0;0;22.0;0;0;0;10.0;0;0;0;4.42;0;0;0
2021-11-12;1.26;0;0;0;0.64;0;0;0;2.91;0;0;0;35.0;0;0;0;37.0;0;0;0;11.0;0;0;0;21.0;0;0;0;14.0;0;0;0;4.18;0;0;0
2021-11-13;1.04;0;0;0;0.59;0;0;0;1.99;0;0;0;29.0;0;0;0;25.0;0;0;0;21.0;0;0;0;17.0;0;0;0;9.0;0;0;0;3.21;0;0;0
2021-11-14;0.72;0;0;0;0.5;0;0;0;0.59;0;0;0;27.0;0;0;0;7.0;0;0;0;27.0;0;0;0;15.0;0;0;0;7.0;0;0;0;1.42;0;0;0
2021-11-15;0.91;0;0;0;0.53;0;0;0;0.76;0;0;0;34.0;0;0;0;15.0;0;0;0;21.0;0;0;1;14.0;0;0;0;6.0;0;0;0;2.39;0;0;0
2021-11-16;1.01;0;0;0;0.54;0;0;0;2.27;0;0;0;34.0;0;0;0;34.0;0;0;0;7.0;0;0;1;16.0;0;0;0;5.0;0;0;0;3.85;0;0;0
2021-11-17;1.11;0;0;0;0.56;0;0;0;2.45;0;0;0;33.0;0;0;0;33.0;0;0;0;13.0;0;0;1;17.0;0;0;0;5.0;0;0;0;4.0;0;0;0
2021-11-18;0.93;0;0;0;0.47;0;0;0;2.69;0;0;0;33.0;0;0;0;44.0;0;0;0;15.0;0;0;1;24.0;0;0;0;6.0;0;0;0;4.02;0;0;0
2021-11-19;1.56;0;0;0;0.67;0;0;0;4.08;0;0;0;34.0;0;0;0;69.0;0;0;0;8.0;0;0;1;32.0;1;0;0;15.0;0;0;0;5.32;0;0;0
2021-11-20;2.28;1;0;0;0.94;1;0;0;5.6;1;0;0;35.0;0;0;0;84.0;0;0;0;7.0;0;0;1;32.0;1;0;0;17.0;0;0;0;7.28;1;0;0
2021-11-21;1.07;0;0;0;0.57;0;0;0;1.09;0;0;0;25.0;0;0;0;20.0;0;0;0;22.0;0;0;1;17.0;0;0;0;12.0;0;0;0;2.6;0;0;0
2021-11-22;0.66;0;0;0;0.46;0;0;0;0.52;0;0;0;34.0;0;0;0;18.0;0;0;0;23.0;0;0;0;7.0;0;0;0;6.0;0;0;0;1.82;0;0;0
2021-11-23;0.7;0;0;0;0.45;0;0;0;0.8;0;0;0;29.0;0;0;0;9.0;0;0;0;23.0;0;0;0;11.0;0;0;0;7.0;0;0;0;2.03;0;0;0
2021-11-24;0.4;0;0;0;0.43;0;0;0;0.14;0;0;0;17.0;0;0;0;6.0;0;0;0;38.0;0;0;0;8.0;0;0;0;6.0;0;0;0;1.03;0;0;0
2021-11-25;0.72;0;0;0;0.51;0;0;0;0.88;0;0;0;38.0;0;0;0;16.0;0;0;0;25.0;0;0;0;10.0;0;0;0;7.0;0;0;0;2.02;0;0;0
2021-11-26;0.55;0;0;0;0.55;0;0;0;0.69;0;0;0;35.0;0;0;0;17.0;0;0;0;32.0;0;0;0;8.0;0;0;0;9.0;0;0;0;1.62;0;0;0
2021-11-27;0.28;0;0;0;0.4;0;0;0;0.27;0;0;0;24.0;0;0;0;9.0;0;0;0;52.0;0;0;0;6.0;0;0;0;5.0;0;0;0;0.65;0;0;0
2021-11-28;0.39;0;0;0;0.47;0;0;0;0.44;0;0;0;24.0;0;0;0;7.0;0;0;0;46.0;0;0;0;10.0;0;0;0;7.0;0;0;0;0.94;0;0;0
2021-11-29;0.9;0;0;0;0.62;0;0;0;2.0;0;0;0;40.0;0;0;0;47.0;0;0;0;32.0;0;0;0;13.0;0;0;0;13.0;0;0;0;2.86;0;0;0
2021-11-30;1.34;0;0;0;0.7;0;0;0;3.93;0;0;0;49.0;0;0;0;66.0;0;0;0;8.0;0;0;0;21.0;0;0;0;12.0;0;0;0;4.77;0;0;0
2021-12-01;0.63;0;0;0;0.52;0;0;0;1.21;0;0;0;38.0;0;0;0;21.0;0;0;0;31.0;0;0;0;9.0;0;0;0;8.0;0;0;0;2.26;0;0;0
2021-12-02;0.57;0;0;0;0.5;0;0;0;0.63;0;0;0;38.0;0;0;0;20.0;0;0;0;34.0;0;0;0;9.0;0;0;0;6.0;0;0;0;1.44;0;0;0
2021-12-03;1.1;0;0;0;0.64;0;0;0;3.14;0;0;0;47.0;0;0;0;51.0;0;0;0;19.0;0;0;0;13.0;0;0;0;10.0;0;0;0;4.15;0;0;0
2021-12-04;0.39;0;0;0;0.48;0;0;0;0.65;0;0;0;28.0;0;0;0;10.0;0;0;0;42.0;0;0;0;9.0;0;0;0;6.0;0;0;0;1.49;0;0;0
2021-12-05;0.37;0;0;0;0.45;0;0;0;0.62;0;0;0;19.0;0;0;0;5.0;0;0;0;56.0;0;0;0;7.0;0;0;0;5.0;0;0;0;0.98;0;0;0
2021-12-06;0.78;0;0;0;0.57;0;0;0;1.2;0;0;0;39.0;0;0;0;16.0;0;0;0;27.0;0;0;0;11.0;0;0;0;9.0;0;0;0;2.32;0;0;0
2021-12-07;0.93;0;0;0;0.66;0;0;0;1.92;0;0;0;40.0;0;0;0;42.0;0;0;0;26.0;0;0;0;10.0;0;0;0;9.0;0;0;0;3.54;0;0;0
2021-12-08;0.3;0;0;0;0.4;0;0;0;0.19;0;0;0;19.0;0;0;0;5.0;0;0;0;59.0;0;0;0;5.0;0;0;0;4.0;0;0;0;0.59;0;0;0
